Facility ID,Facility Name,Website,City,State,Facility Type,Sports Offered,Indoor Court Status,Qualification Status,Indoor Evidence,Number of Courts,Court Count Notes,Decision Maker First Name,Decision Maker Last Name,Decision Maker Full Name,Decision Maker Title,Company Domain,Published Direct Email,Shared Facility Email,Guessed Email 1,Guessed Email 2,Guessed Email 3,Guessed Email 4,Guessed Email 5,Guessed Email 6,Emails Found,Research Notes,Source URLs
GA-REVIEW-0001,3 Deep Basketball League,https://www.oneteam3deep.com/,Atlanta,GA,College / University,basketball,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,oneteam3deep.com,,info@oneteam3deep.com,,,,,,,1,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.oneteam3deep.com/ | https://www.oneteam3deep.com/about | https://www.oneteam3deep.com/programs
GA-REVIEW-0002,411 - America,https://411.info/,Atlanta,GA,Unknown,tennis,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,411.info,,,,,,,,,3,"Court sports found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank.",https://411.info/ | https://411.info/about | https://411.info/contact | https://411.info/business-directory
GA-REVIEW-0003,Augusta Juniors Volleyball,https://www.augustajuniorsvolleyball.com/,Augusta,GA,Private Club,volleyball,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,augustajuniorsvolleyball.com,jesse.s.ajv@gmail.com,,,,,,,,1,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.augustajuniorsvolleyball.com/ | https://www.augustajuniorsvolleyball.com/aboutus | https://www.augustajuniorsvolleyball.com/page/show/7310581--joinourteam
GA-REVIEW-0004,Basketball-Reference.com,https://www.basketball-reference.com/,,GA,College / University,basketball,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,basketball-reference.com,,,,,,,,,0,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: mention. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.basketball-reference.com/ | https://www.basketball-reference.com/players/ | https://www.basketball-reference.com/about/ | https://www.basketball-reference.com/about/glossary.html | https://www.basketball-reference.com/about/contact.html | https://www.basketball-reference.com/about/nba-basketball-faqs.html | https://www.basketball-reference.com/linker/
GA-REVIEW-0005,Best Level Basketball,https://bestlevelbasketball.com/,Athens,GA,School,basketball,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,bestlevelbasketball.com,,contact@bestlevelbasketball.com,,,,,,,1,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://bestlevelbasketball.com/ | https://bestlevelbasketball.com/contact/ | https://bestlevelbasketball.com/about/ | https://bestlevelbasketball.com/our-team/
GA-REVIEW-0006,Cedar Park Club,https://cedarparkclub.org/,Stone Mountain,GA,Private Club,tennis,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,cedarparkclub.org,,,,,,,,,2,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://cedarparkclub.org/ | https://cedarparkclub.org/about-us | https://cedarparkclub.org/contact-us | https://cedarparkclub.org/membership-files
GA-REVIEW-0007,CSRAELITE,https://www.csraelite.com/,Augusta,GA,School,basketball,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,csraelite.com,,,,,,,,,0,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://www.csraelite.com/
GA-REVIEW-0008,DeMartini Tennis at Crooked Creek,https://demartinitennis.com/,Alpharetta,GA,Racquet / Tennis Club,pickleball; tennis,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,demartinitennis.com,bill@demartinitennis.com,,,,,,,,1,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://demartinitennis.com/ | https://demartinitennis.com/about | https://demartinitennis.com/programs | https://demartinitennis.com/contact | https://demartinitennis.com/book
GA-REVIEW-0009,Dominion Christian School,https://dominionchristian.org/,Marietta,GA,College / University,basketball,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,Mike,Gold,Mike Gold,Athletic Director,dominionmail.org,mgold@dominionmail.org,info@dominionchristian.org,,,,,,,35,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://dominionchristian.org/ | https://dominionchristian.org/contact-us/ | https://dominionchristian.org/about-us/ | https://dominionchristian.org/faculty-staff/ | https://dominionchristian.org/administration/ | https://dominionchristian.org/access-program/ | https://dominionchristian.org/athletics/
GA-REVIEW-0010,Facility Rentals- Thomson – Family YMCA of Greater Augusta,https://csra.recliquecore.com/,Augusta,GA,YMCA / JCC,pickleball,Unclear,Needs Review,Court sport confirmed on the facility site; no explicit indoor or outdoor statement found on the crawled pages. Needs a human check of the website or a call before outreach.,,,,,,,csra.recliquecore.com,,,,,,,,,0,"Court sports and paid access found, but indoor/outdoor not stated. GA location evidence: address. No decision maker found on public pages. No court count stated by a reliable source; left blank. Paid access signals present (membership/rental/program).",https://csra.recliquecore.com/ | https://csra.recliquecore.com/memberships | https://csra.recliquecore.com/programs
